filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,109.8,97.6,110.0,110.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,99.5,125.12,70.0,112.0,70.0,70.0,101.5,101.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,133.8,96.0,71.0,129.5,130.0,130.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,134.0,99.0,144.0,114.5,144.0,144.0,143.0,143.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,113.4,133.8,107.0,122.0,107.0,107.0,109.0,109.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,103.12,128.38,104.0,104.0,104.0,104.0,103.5,103.5
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,111.8,117.4,106.0,111.0,106.0,106.0,106.0,106.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,99.4,119.0,70.0,124.0,70.0,70.0,105.0,105.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,94.0,82.75,81.0,83.0,81.0,81.0,83.0,83.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,121.5,122.0,72.0,137.0,72.0,72.0,137.0,137.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,119.8,138.0,139.0,138.5,90.0,90.0,138.0,138.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,112.33,128.0,115.0,115.5,116.0,116.0,115.5,115.5
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,141.5,119.75,144.0,139.5,144.0,144.0,143.0,143.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,115.25,120.88,129.0,129.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,132.75,123.5,132.0,132.0,131.0,131.0,132.5,132.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,137.6,123.4,144.0,132.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.83,136.0,137.0,137.0,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,125.25,138.0,139.0,136.5,103.0,103.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,126.5,115.25,144.0,134.0,77.0,77.0,142.5,142.5
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,131.5,126.33,125.0,126.0,140.0,140.0,132.0,132.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,144.0,130.0,144.0,143.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,94.75,121.25,120.0,120.0,70.0,70.0,93.0,93.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,115.0,136.25,144.0,130.5,144.0,144.0,112.5,112.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,102.2,120.2,114.0,114.0,114.0,114.0,114.0,114.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,117.4,122.4,128.0,125.0,95.0,95.0,114.0,114.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,119.0,125.17,131.0,125.5,112.0,112.0,117.5,117.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,118.0,134.75,144.0,139.5,144.0,144.0,123.0,123.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,136.0,124.0,144.0,139.5,130.0,130.0,134.0,134.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,125.5,121.33,102.0,130.5,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,110.4,115.8,102.0,109.5,92.0,92.0,105.0,105.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,138.5,121.75,122.0,122.5,144.0,144.0,144.0,144.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,142.8,128.0,144.0,141.5,144.0,144.0,143.0,143.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,132.75,144.0,144.0,144.0,133.0,133.0,133.0,133.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,124.6,112.6,106.0,117.5,103.0,103.0,129.0,129.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,97.88,101.5,73.0,102.5,102.0,102.0,102.5,102.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,108.75,116.5,100.0,114.5,100.0,100.0,103.5,103.5
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,118.0,120.8,132.0,127.5,132.0,132.0,123.0,123.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,127.17,103.33,90.0,122.5,89.0,89.0,134.5,134.5
