filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,110.4,111.4,111.0,111.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,163.38,134.38,135.0,147.5,165.0,165.0,163.5,163.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,99.2,134.4,76.0,109.0,76.0,76.0,104.0,104.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,130.8,109.0,107.0,109.0,95.0,95.0,146.0,146.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,110.6,119.0,93.0,98.5,87.0,87.0,96.0,96.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,109.62,136.12,132.0,133.5,69.0,69.0,129.0,129.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,154.6,121.6,149.0,149.0,149.0,149.0,150.0,150.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,143.0,102.2,102.0,107.5,112.0,112.0,151.0,151.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,160.75,152.75,160.0,160.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,121.25,128.5,118.0,118.0,98.0,98.0,116.5,116.5
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,131.4,109.6,110.0,110.5,137.0,137.0,137.0,137.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,124.33,110.5,112.0,112.0,111.0,111.0,112.0,112.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,157.88,118.5,106.0,130.0,147.0,147.0,162.0,162.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,130.62,135.0,97.0,139.0,96.0,96.0,129.5,129.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,142.25,133.12,134.0,134.0,105.0,105.0,148.0,148.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,91.0,119.8,71.0,92.0,88.0,88.0,91.0,91.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,90.83,90.5,91.0,91.0,91.0,91.0,91.0,91.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,121.5,146.5,111.0,136.5,111.0,111.0,116.5,116.5
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,135.5,117.0,93.0,122.0,119.0,119.0,127.0,127.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,86.83,106.67,92.0,92.0,75.0,75.0,86.0,86.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,89.25,119.5,86.0,105.0,86.0,86.0,89.5,89.5
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,94.75,123.0,91.0,109.5,91.0,91.0,95.0,95.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,141.0,115.38,119.0,121.0,119.0,119.0,142.5,142.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,147.2,99.8,82.0,116.5,113.0,113.0,164.0,164.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,91.0,121.2,76.0,103.5,76.0,76.0,76.0,76.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,93.0,92.67,91.0,92.0,91.0,91.0,92.5,92.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,100.5,81.25,81.0,81.5,81.0,81.0,100.0,100.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,141.5,134.38,100.0,144.5,100.0,100.0,147.5,147.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,145.17,89.17,89.0,114.0,137.0,137.0,145.5,145.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,136.8,159.2,116.0,153.0,116.0,116.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,91.0,120.25,92.0,105.5,92.0,92.0,91.5,91.5
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,146.6,129.0,98.0,136.0,101.0,101.0,176.0,176.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,88.0,103.75,86.0,90.0,86.0,86.0,87.5,87.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,134.4,147.6,149.0,149.0,149.0,149.0,149.0,149.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,133.38,154.25,132.0,132.0,111.0,111.0,123.0,123.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,156.5,138.0,174.0,145.0,174.0,174.0,164.0,164.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,127.8,135.6,124.0,129.0,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,102.5,123.33,89.0,91.0,88.0,88.0,90.5,90.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,113.25,104.75,78.0,96.5,83.0,83.0,114.0,114.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,152.2,128.2,147.0,147.0,118.0,118.0,158.0,158.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,127.2,115.8,70.0,121.5,70.0,70.0,133.0,133.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,147.62,151.0,137.0,144.5,137.0,137.0,142.0,142.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,158.25,131.5,124.0,145.0,124.0,124.0,166.5,166.5
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,108.4,126.4,83.0,113.0,83.0,83.0,83.0,83.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,110.5,89.75,70.0,103.0,96.0,96.0,110.5,110.5
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,115.0,119.0,96.0,118.5,96.0,96.0,115.0,115.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,103.75,79.5,81.0,81.0,81.0,81.0,87.0,87.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,166.5,78.0,75.0,119.5,159.0,159.0,167.0,167.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,101.25,122.25,92.0,119.0,92.0,92.0,96.5,96.5
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,128.75,131.88,127.0,129.0,129.0,129.0,129.0,129.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,142.75,120.5,120.0,121.0,118.0,118.0,149.0,149.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,110.17,132.0,111.0,112.5,103.0,103.0,112.0,112.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,105.5,116.17,110.0,109.5,77.0,77.0,94.5,94.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,116.25,111.5,126.0,108.5,126.0,126.0,126.0,126.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,131.0,134.4,136.0,130.5,120.0,120.0,127.0,127.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,123.6,149.4,123.0,131.5,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,150.4,100.6,101.0,125.0,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,141.2,100.4,99.0,111.5,121.0,121.0,152.0,152.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,125.38,105.38,92.0,108.0,92.0,92.0,127.0,127.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,169.25,142.5,127.0,163.5,165.0,165.0,166.5,166.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,137.25,141.25,167.0,127.5,115.0,115.0,127.5,127.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,129.75,120.0,179.0,120.0,179.0,179.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,146.83,89.17,89.0,95.5,155.0,155.0,155.5,155.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.6,130.0,103.0,111.5,103.0,103.0,110.0,110.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,149.0,88.0,60.0,110.0,115.0,115.0,156.5,156.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,120.8,129.4,128.0,128.5,90.0,90.0,113.0,113.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,150.6,144.4,150.0,151.5,150.0,150.0,150.0,150.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,113.2,144.0,100.0,112.5,81.0,81.0,100.0,100.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,152.8,110.8,166.0,141.0,166.0,166.0,154.0,154.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,153.5,98.38,98.0,100.5,161.0,161.0,161.0,161.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,124.0,141.8,125.0,126.0,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,122.0,129.5,120.0,121.0,120.0,120.0,121.5,121.5
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,78.6,99.8,100.0,99.5,69.0,69.0,74.0,74.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,130.5,128.62,129.0,129.5,130.0,130.0,130.5,130.5
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,138.67,136.67,82.0,151.0,82.0,82.0,155.0,155.0
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,107.0,150.0,94.0,120.0,94.0,94.0,107.0,107.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,119.38,126.38,115.0,116.5,114.0,114.0,116.5,116.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,131.6,132.2,134.0,135.0,112.0,112.0,136.0,136.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,139.2,111.8,92.0,102.5,92.0,92.0,163.0,163.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,104.0,119.0,91.0,102.5,94.0,94.0,104.5,104.5
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,135.0,91.17,91.0,111.5,136.0,136.0,136.0,136.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,150.4,147.8,140.0,157.5,165.0,165.0,165.0,165.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,115.75,131.62,130.0,130.0,102.0,102.0,115.5,115.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,64.12,126.75,125.0,98.0,62.0,62.0,63.0,63.0
