filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,164.0,134.2,165.0,151.0,165.0,165.0,165.0,165.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,163.0,130.38,169.0,169.0,169.0,169.0,169.0,169.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,157.6,149.4,101.0,159.0,139.0,139.0,156.0,156.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,145.4,170.6,179.0,174.0,108.0,108.0,158.0,158.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,167.0,138.4,174.0,174.0,174.0,174.0,174.0,174.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,135.0,118.38,137.0,134.5,133.0,133.0,135.0,135.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,160.2,154.0,147.0,158.5,157.0,157.0,159.0,159.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,162.6,147.4,105.0,152.0,105.0,105.0,176.0,176.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,80.0,121.25,80.0,81.5,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,164.5,148.25,135.0,157.5,135.0,135.0,173.5,173.5
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,168.8,172.6,179.0,171.0,162.0,162.0,168.0,168.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,161.33,178.0,179.0,173.0,145.0,145.0,163.0,163.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,136.0,117.75,71.0,139.0,139.0,139.0,137.5,137.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,130.88,119.12,65.0,145.0,94.0,94.0,134.5,134.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,173.12,88.62,64.0,165.0,179.0,179.0,173.5,173.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,150.8,139.8,143.0,143.0,173.0,173.0,147.0,147.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,157.17,176.17,179.0,179.0,179.0,179.0,157.0,157.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,158.5,151.0,135.0,157.0,135.0,135.0,164.5,164.5
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,146.75,120.25,116.0,122.5,119.0,119.0,144.5,144.5
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,134.33,137.83,128.0,136.0,128.0,128.0,128.0,128.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,155.0,149.5,120.0,153.0,138.0,138.0,153.0,153.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,154.0,161.75,157.0,156.5,157.0,157.0,154.5,154.5
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,129.75,145.12,132.0,133.0,123.0,123.0,131.5,131.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,144.8,168.0,135.0,162.5,135.0,135.0,138.0,138.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,158.4,153.2,151.0,153.5,150.0,150.0,155.0,155.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,148.17,161.0,160.0,160.5,162.0,162.0,157.5,157.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,121.75,166.0,143.0,151.5,143.0,143.0,122.0,122.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,140.5,141.38,126.0,138.0,152.0,152.0,138.0,138.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,165.33,143.0,136.0,149.0,179.0,179.0,164.5,164.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,157.2,161.2,179.0,164.0,179.0,179.0,149.0,149.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,162.75,178.5,179.0,179.0,179.0,179.0,164.0,164.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,150.2,155.4,170.0,164.0,171.0,171.0,163.0,163.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,119.5,152.5,152.0,151.5,152.0,152.0,120.0,120.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,160.0,169.6,179.0,166.5,150.0,150.0,158.0,158.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,140.62,131.12,129.0,131.0,119.0,119.0,131.5,131.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,151.25,134.5,133.0,142.5,149.0,149.0,151.5,151.5
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,155.0,132.8,171.0,154.5,171.0,171.0,171.0,171.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,157.33,158.5,155.0,156.5,179.0,179.0,149.0,149.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,148.5,154.75,163.0,150.0,142.0,142.0,144.5,144.5
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,151.5,177.75,179.0,178.0,179.0,179.0,154.5,154.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,130.8,148.8,150.0,147.5,98.0,98.0,138.0,138.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,159.2,146.4,103.0,154.0,151.0,151.0,156.0,156.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,149.25,152.38,179.0,150.0,179.0,179.0,148.5,148.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,143.0,136.5,168.0,148.0,168.0,168.0,168.0,168.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,136.8,159.6,141.0,141.0,109.0,109.0,135.0,135.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,123.25,137.0,97.0,138.0,97.0,97.0,121.5,121.5
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,155.6,131.2,129.0,135.5,125.0,125.0,160.0,160.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,155.0,137.75,135.0,140.5,137.0,137.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,136.5,134.0,78.0,137.5,78.0,78.0,146.0,146.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,130.75,152.75,122.0,126.5,122.0,122.0,122.5,122.5
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,123.75,141.0,179.0,158.5,161.0,161.0,144.5,144.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,140.25,117.75,104.0,120.0,104.0,104.0,150.0,150.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,138.33,155.83,179.0,147.0,107.0,107.0,131.0,131.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,147.67,158.5,146.0,152.5,146.0,146.0,148.0,148.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,165.0,139.25,151.0,151.0,179.0,179.0,165.5,165.5
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,171.8,151.0,178.0,172.0,178.0,178.0,178.0,178.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,170.4,139.0,131.0,166.0,168.0,168.0,168.0,168.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,131.2,100.2,100.0,113.5,125.0,125.0,127.0,127.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,155.0,149.6,145.0,152.0,155.0,155.0,155.0,155.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,148.5,152.62,152.0,152.0,140.0,140.0,149.0,149.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,132.0,123.25,62.0,123.0,113.0,113.0,118.5,118.5
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,150.5,103.25,88.0,116.0,102.0,102.0,160.5,160.5
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,113.25,155.5,85.0,131.5,85.0,85.0,119.5,119.5
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,139.83,149.0,135.0,146.5,135.0,135.0,135.5,135.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,109.4,123.4,108.0,110.5,112.0,112.0,110.0,110.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,151.25,160.0,124.0,158.0,124.0,124.0,155.5,155.5
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,146.6,164.4,128.0,164.0,128.0,128.0,148.0,148.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,109.8,108.0,101.0,101.0,101.0,101.0,101.0,101.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,115.4,101.2,100.0,100.0,99.0,99.0,100.0,100.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,172.8,147.4,175.0,162.0,175.0,175.0,175.0,175.0
