filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,104.6,156.4,111.0,115.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,171.62,129.0,169.0,169.0,169.0,169.0,170.0,170.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,131.8,157.8,121.0,149.5,121.0,121.0,126.0,126.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,128.4,84.4,82.0,88.5,149.0,149.0,143.0,143.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,131.4,116.4,124.0,124.0,124.0,124.0,124.0,124.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,169.88,77.25,68.0,135.0,168.0,168.0,170.0,170.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,156.4,110.0,153.0,145.0,136.0,136.0,153.0,153.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,146.0,165.2,161.0,163.5,161.0,161.0,161.0,161.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,159.6,120.4,108.0,157.5,157.0,157.0,159.0,159.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,107.2,152.6,77.0,141.5,77.0,77.0,106.0,106.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,169.2,82.6,82.0,125.0,166.0,166.0,168.0,168.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,169.0,133.17,179.0,173.5,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,134.38,102.75,139.0,132.5,132.0,132.0,133.5,133.5
