filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,113.4,161.4,60.0,145.0,60.0,60.0,113.0,113.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,170.25,130.0,169.0,169.0,169.0,169.0,169.5,169.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,150.0,131.2,131.0,132.5,131.0,131.0,160.0,160.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,151.0,154.4,167.0,166.0,118.0,118.0,153.0,153.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,142.8,143.4,130.0,139.5,124.0,124.0,127.0,127.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,144.38,125.5,68.0,142.5,125.0,125.0,141.0,141.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,146.6,125.2,101.0,140.5,119.0,119.0,151.0,151.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,114.0,152.0,129.0,129.0,71.0,71.0,117.0,117.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,159.8,88.0,159.0,128.0,159.0,159.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,103.2,132.6,60.0,119.5,60.0,60.0,119.0,119.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,133.6,86.2,82.0,92.0,79.0,79.0,140.0,140.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,178.5,142.33,179.0,173.5,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,154.0,163.25,178.0,158.0,142.0,142.0,154.5,154.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,158.88,113.5,166.0,160.0,166.0,166.0,162.0,162.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,120.12,145.0,70.0,159.5,70.0,70.0,121.0,121.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,112.4,138.4,78.0,129.0,78.0,78.0,103.0,103.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.83,157.5,137.0,147.0,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,118.6,128.2,161.0,139.5,83.0,83.0,138.0,138.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,142.0,140.0,160.0,155.5,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,161.33,164.5,173.0,173.0,173.0,173.0,166.0,166.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,124.4,166.0,120.0,139.0,120.0,120.0,122.0,122.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,125.6,173.4,122.0,147.0,122.0,122.0,122.0,122.0
