filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,164.4,110.6,113.0,138.0,163.0,163.0,165.0,165.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,160.62,143.88,169.0,169.0,169.0,169.0,169.0,169.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,110.4,143.2,99.0,124.5,99.0,99.0,103.0,103.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,97.2,117.0,81.0,109.0,81.0,81.0,83.0,83.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,128.0,111.2,151.0,118.5,93.0,93.0,141.0,141.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,144.62,130.0,134.0,134.0,171.0,171.0,139.5,139.5
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,119.0,130.8,92.0,120.5,105.0,105.0,120.0,120.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,131.8,109.8,100.0,113.5,70.0,70.0,126.0,126.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,80.8,160.8,80.0,121.0,80.0,80.0,81.0,81.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,101.0,130.4,157.0,115.5,60.0,60.0,101.0,101.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,84.2,140.8,84.0,113.0,84.0,84.0,84.0,84.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,104.83,124.5,90.0,109.5,90.0,90.0,90.0,90.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,130.38,172.5,174.0,165.0,109.0,109.0,126.0,126.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,152.12,124.0,131.0,131.0,162.0,162.0,160.5,160.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,119.75,132.5,132.0,132.0,99.0,99.0,119.0,119.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,122.4,131.0,170.0,119.0,110.0,110.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,68.5,96.33,68.0,79.5,68.0,68.0,68.5,68.5
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,119.0,143.0,139.0,136.5,86.0,86.0,121.0,121.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,126.4,121.4,155.0,126.0,155.0,155.0,110.0,110.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,82.5,130.67,69.0,104.5,69.0,69.0,69.0,69.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,131.4,131.2,119.0,121.0,179.0,179.0,120.0,120.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,61.8,92.0,61.0,77.5,61.0,61.0,61.0,61.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,146.75,137.5,179.0,141.5,179.0,179.0,177.0,177.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,112.8,85.2,84.0,99.5,110.0,110.0,113.0,113.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,160.6,136.0,127.0,151.5,150.0,150.0,152.0,152.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,98.67,128.67,92.0,113.0,92.0,92.0,92.0,92.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,103.6,111.4,79.0,108.5,117.0,117.0,117.0,117.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,129.75,107.5,95.0,124.5,130.0,130.0,128.5,128.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,111.0,124.67,118.0,118.0,118.0,118.0,117.5,117.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,100.4,133.0,63.0,125.5,63.0,63.0,77.0,77.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,102.8,129.6,90.0,91.5,90.0,90.0,90.0,90.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,114.2,113.4,134.0,109.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,137.6,109.2,143.0,121.5,143.0,143.0,143.0,143.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,79.0,159.8,160.0,119.5,78.0,78.0,79.0,79.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,119.25,139.88,105.0,122.5,105.0,105.0,113.5,113.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,125.6,114.8,101.0,114.5,101.0,101.0,104.0,104.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,130.8,129.6,112.0,126.5,112.0,112.0,112.0,112.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,149.33,146.17,179.0,178.0,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,157.0,126.6,179.0,158.5,179.0,179.0,163.0,163.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,125.0,117.75,118.0,118.0,158.0,158.0,118.5,118.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,106.0,149.6,110.0,113.5,110.0,110.0,109.0,109.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,105.8,117.0,78.0,104.0,87.0,87.0,93.0,93.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,150.62,142.12,179.0,150.5,179.0,179.0,162.5,162.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,100.6,142.2,89.0,117.5,89.0,89.0,97.0,97.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,112.8,109.6,109.0,109.0,68.0,68.0,96.0,96.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,132.8,122.2,98.0,126.0,98.0,98.0,127.0,127.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,117.0,135.0,119.0,129.5,67.0,67.0,120.0,120.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,110.6,117.2,80.0,115.0,79.0,79.0,110.0,110.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,133.6,134.4,149.0,136.5,149.0,149.0,149.0,149.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,81.2,93.6,61.0,88.5,61.0,61.0,62.0,62.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,76.5,129.75,65.0,125.5,65.0,65.0,65.0,65.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,100.0,118.2,89.0,91.5,88.0,88.0,90.0,90.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,84.67,137.33,68.0,93.5,68.0,68.0,80.0,80.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,124.17,116.0,93.0,115.5,93.0,93.0,107.0,107.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,137.6,85.6,82.0,100.0,111.0,111.0,117.0,117.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,143.8,134.0,133.0,134.0,163.0,163.0,163.0,163.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,123.2,131.2,131.0,130.0,89.0,89.0,120.0,120.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,94.2,130.6,74.0,123.0,74.0,74.0,74.0,74.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,123.2,108.4,122.0,117.5,112.0,112.0,122.0,122.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,126.25,149.0,97.0,145.5,97.0,97.0,101.0,101.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,144.6,136.2,126.0,137.5,116.0,116.0,151.0,151.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,99.4,152.0,88.0,108.5,88.0,88.0,99.0,99.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,130.4,155.6,166.0,159.5,60.0,60.0,166.0,166.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,88.0,171.67,179.0,113.0,90.0,90.0,88.5,88.5
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,108.0,109.0,106.0,109.0,104.0,104.0,109.0,109.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,123.2,111.4,86.0,102.5,92.0,92.0,138.0,138.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,125.6,130.6,131.0,130.5,80.0,80.0,129.0,129.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,111.0,150.8,150.0,139.5,99.0,99.0,101.0,101.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,86.2,124.8,75.0,123.0,75.0,75.0,76.0,76.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,143.6,120.2,116.0,121.5,111.0,111.0,135.0,135.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,101.88,113.62,97.0,99.5,97.0,97.0,97.0,97.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,104.0,129.8,96.0,105.5,88.0,88.0,96.0,96.0
gKR_sBM_cAll_d28_mKR0_ch02,gKR,sBM,cAll,d28,mKR0,ch02,80,126.6,123.0,120.0,120.5,77.0,77.0,119.0,119.0
gKR_sBM_cAll_d28_mKR2_ch09,gKR,sBM,cAll,d28,mKR2,ch09,100,136.0,111.8,100.0,125.5,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d21_mHO4_ch02,gHO,sBM,cAll,d21,mHO4,ch02,130,64.75,143.62,65.0,98.0,65.0,65.0,65.0,65.0
gJB_sBM_cAll_d08_mJB1_ch10,gJB,sBM,cAll,d08,mJB1,ch10,90,139.83,137.5,142.0,143.5,89.0,89.0,142.5,142.5
gKR_sBM_cAll_d30_mKR4_ch04,gKR,sBM,cAll,d30,mKR4,ch04,120,115.2,124.4,62.0,125.0,80.0,80.0,115.0,115.0
gPO_sBM_cAll_d12_mPO5_ch10,gPO,sBM,cAll,d12,mPO5,ch10,130,136.88,150.12,144.0,147.0,148.0,148.0,143.5,143.5
gLO_sBM_cAll_d13_mLO3_ch06,gLO,sBM,cAll,d13,mLO3,ch06,110,86.6,111.6,83.0,91.5,83.0,83.0,84.0,84.0
gLH_sBM_cAll_d16_mLH2_ch06,gLH,sBM,cAll,d16,mLH2,ch06,100,131.0,166.8,177.0,174.5,98.0,98.0,102.0,102.0
gLH_sBM_cAll_d16_mLH1_ch10,gLH,sBM,cAll,d16,mLH1,ch10,90,128.0,123.0,158.0,125.5,158.0,158.0,157.0,157.0
gBR_sBM_cAll_d04_mBR1_ch01,gBR,sBM,cAll,d04,mBR1,ch01,90,114.33,120.5,69.0,113.5,69.0,69.0,114.0,114.0
gWA_sFM_cAll_d27_mWA0_ch15,gWA,sFM,cAll,d27,mWA0,ch15,80,115.4,138.6,61.0,130.5,61.0,61.0,119.0,119.0
gLH_sBM_cAll_d18_mLH5_ch06,gLH,sBM,cAll,d18,mLH5,ch06,130,127.62,98.25,64.0,99.0,64.0,64.0,163.5,163.5
gHO_sBM_cAll_d21_mHO3_ch09,gHO,sBM,cAll,d21,mHO3,ch09,125,102.12,125.12,124.0,124.0,65.0,65.0,123.0,123.0
gJB_sBM_cAll_d08_mJB1_ch05,gJB,sBM,cAll,d08,mJB1,ch05,90,99.33,95.83,94.0,95.0,113.0,113.0,111.5,111.5
