filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,110.8,161.4,110.0,129.5,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,156.5,135.12,169.0,167.5,169.0,169.0,168.5,168.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,129.6,158.2,153.0,153.0,67.0,67.0,137.0,137.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,147.6,138.6,179.0,145.0,129.0,129.0,146.0,146.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,138.6,133.4,141.0,141.0,126.0,126.0,143.0,143.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,171.25,138.0,135.0,158.0,170.0,170.0,171.0,171.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,147.8,159.2,110.0,156.0,110.0,110.0,153.0,153.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,125.8,161.6,102.0,160.5,102.0,102.0,104.0,104.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,160.5,141.25,159.0,159.5,159.0,159.0,160.5,160.5
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,170.25,145.75,178.0,173.0,179.0,179.0,178.5,178.5
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,161.0,91.2,166.0,129.5,166.0,166.0,166.0,166.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,135.83,152.0,148.0,149.0,148.0,148.0,148.0,148.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,158.5,161.88,152.0,153.0,179.0,179.0,153.0,153.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,153.0,130.12,131.0,132.5,161.0,161.0,158.5,158.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,107.62,133.75,96.0,115.0,96.0,96.0,96.5,96.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,161.4,142.2,156.0,154.0,156.0,156.0,159.0,159.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,148.17,154.17,179.0,140.5,137.0,137.0,139.0,139.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,142.5,138.25,116.0,138.5,116.0,116.0,139.0,139.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,151.5,153.25,124.0,154.0,124.0,124.0,152.5,152.5
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,144.0,143.17,166.0,156.5,129.0,129.0,142.5,142.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,150.5,127.25,148.0,148.0,150.0,150.0,150.0,150.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,147.25,124.25,118.0,126.0,118.0,118.0,156.0,156.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,157.62,160.38,148.0,151.5,148.0,148.0,151.5,151.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,156.0,168.2,167.0,167.0,100.0,100.0,168.0,168.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,138.8,112.2,102.0,127.5,68.0,68.0,153.0,153.0
