filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,148.4,143.4,109.0,159.0,109.0,109.0,170.0,170.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,102.75,171.25,101.0,137.5,101.0,101.0,102.5,102.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,128.0,136.0,100.0,129.5,121.0,121.0,124.0,124.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,134.6,155.8,153.0,153.0,90.0,90.0,153.0,153.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,135.0,164.0,127.0,155.0,127.0,127.0,127.0,127.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,128.5,138.88,102.0,133.5,102.0,102.0,107.0,107.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,146.0,151.0,173.0,146.0,125.0,125.0,137.0,137.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,118.4,135.2,125.0,125.5,104.0,104.0,125.0,125.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,120.25,160.0,160.0,160.0,80.0,80.0,120.0,120.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,130.5,142.0,144.0,140.0,108.0,108.0,132.5,132.5
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,84.2,141.0,85.0,98.5,85.0,85.0,85.0,85.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,178.0,136.67,179.0,176.5,179.0,179.0,178.5,178.5
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,119.25,142.12,101.0,119.5,120.0,120.0,118.5,118.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,98.62,129.75,98.0,113.5,98.0,98.0,98.0,98.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,130.25,152.5,131.0,132.5,131.0,131.0,131.0,131.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,163.0,152.4,148.0,156.5,179.0,179.0,162.0,162.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,129.17,151.17,158.0,158.0,70.0,70.0,136.5,136.5
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,121.25,128.0,130.0,122.0,104.0,104.0,110.0,110.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,149.0,150.25,122.0,142.0,139.0,139.0,142.0,142.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,108.33,121.17,78.0,104.0,90.0,90.0,96.5,96.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,91.75,120.0,119.0,108.0,89.0,89.0,90.5,90.5
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,123.0,106.75,154.0,108.0,154.0,154.0,123.5,123.5
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,120.75,147.0,147.0,145.5,93.0,93.0,114.5,114.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,137.2,116.6,85.0,133.0,169.0,169.0,168.0,168.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,163.0,126.2,103.0,162.0,179.0,179.0,178.0,178.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,152.33,144.83,158.0,158.0,158.0,158.0,157.5,157.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,127.25,132.25,99.0,123.5,121.0,121.0,122.5,122.5
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,136.5,128.5,127.0,130.0,138.0,138.0,138.0,138.0
