filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,132.4,168.0,165.0,165.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,171.75,118.62,168.0,168.0,167.0,167.0,170.5,170.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,154.0,162.4,151.0,154.5,151.0,151.0,152.0,152.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,153.6,127.6,60.0,147.0,100.0,100.0,167.0,167.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,172.6,139.0,174.0,169.5,174.0,174.0,174.0,174.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,151.25,74.38,135.0,116.0,135.0,135.0,151.0,151.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,146.6,136.8,129.0,138.5,157.0,157.0,156.0,156.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,123.4,153.6,76.0,152.5,76.0,76.0,111.0,111.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,80.0,118.6,80.0,81.0,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,143.4,108.2,77.0,134.5,156.0,156.0,156.0,156.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,168.8,139.4,167.0,166.5,167.0,167.0,167.0,167.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,154.33,178.33,179.0,173.5,148.0,148.0,148.0,148.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,137.62,125.25,131.0,131.0,131.0,131.0,132.0,132.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,158.38,64.38,65.0,106.0,147.0,147.0,160.5,160.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,128.75,106.5,69.0,127.0,132.0,132.0,130.5,130.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,155.8,126.4,81.0,154.0,166.0,166.0,165.0,165.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,143.83,178.33,179.0,177.0,135.0,135.0,137.5,137.5
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,106.4,147.2,135.0,135.0,77.0,77.0,83.0,83.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,130.0,115.4,79.0,129.5,68.0,68.0,151.0,151.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,130.5,153.0,139.0,139.0,121.0,121.0,126.5,126.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,140.2,155.6,179.0,154.0,154.0,154.0,154.0,154.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,116.2,90.0,94.0,94.0,94.0,94.0,94.0,94.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,126.75,131.88,132.0,132.0,108.0,108.0,131.5,131.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,109.4,167.6,110.0,138.5,110.0,110.0,110.0,110.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,157.4,126.4,151.0,147.5,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,126.33,160.17,118.0,147.0,118.0,118.0,126.5,126.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,148.6,156.2,179.0,157.0,133.0,133.0,156.0,156.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,150.12,119.62,161.0,156.5,157.0,157.0,159.0,159.0
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,136.5,139.83,138.0,140.0,89.0,89.0,154.5,154.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,150.2,153.2,179.0,160.5,179.0,179.0,145.0,145.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,167.4,109.4,179.0,179.0,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,149.6,151.0,153.0,153.0,153.0,153.0,153.0,153.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,88.0,112.6,60.0,72.5,60.0,60.0,60.0,60.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,125.2,121.6,98.0,122.0,127.0,127.0,127.0,127.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,117.5,132.25,130.0,130.0,116.0,116.0,115.0,115.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,138.8,157.6,155.0,155.5,155.0,155.0,155.0,155.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,164.2,124.2,160.0,160.0,160.0,160.0,160.0,160.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,143.33,157.83,141.0,151.0,141.0,141.0,143.5,143.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,144.2,144.2,143.0,143.0,133.0,133.0,142.0,142.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,119.0,177.38,178.0,178.0,60.0,60.0,119.0,119.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,131.6,124.8,114.0,140.0,140.0,140.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,152.4,155.0,137.0,154.5,137.0,137.0,161.0,161.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,124.62,107.12,95.0,116.5,95.0,95.0,124.0,124.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,73.2,130.0,139.0,117.5,60.0,60.0,64.0,64.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,153.0,127.8,137.0,139.0,137.0,137.0,159.0,159.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,132.6,141.2,126.0,137.0,126.0,126.0,135.0,135.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,143.6,118.8,150.0,144.5,132.0,132.0,144.0,144.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,133.2,142.2,123.0,133.5,123.0,123.0,127.0,127.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,109.4,159.2,162.0,153.5,79.0,79.0,81.0,81.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,145.8,108.8,152.0,151.5,152.0,152.0,152.0,152.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,124.38,135.25,129.0,129.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,124.8,153.8,87.0,148.0,87.0,87.0,122.0,122.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,137.5,167.67,179.0,161.0,106.0,106.0,144.5,144.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,148.5,158.17,149.0,151.5,145.0,145.0,148.5,148.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,132.2,140.2,129.0,137.5,152.0,152.0,129.0,129.0
