filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,112.2,110.6,113.0,108.5,101.0,101.0,105.0,105.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,102.25,104.25,102.0,102.0,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,110.4,120.0,101.0,106.5,99.0,99.0,103.0,103.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,91.8,117.0,81.0,109.0,81.0,81.0,83.0,83.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,108.0,92.2,70.0,92.0,70.0,70.0,96.0,96.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,127.5,130.0,134.0,133.5,102.0,102.0,132.5,132.5
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,119.0,102.2,92.0,112.0,105.0,105.0,120.0,120.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,115.4,109.6,100.0,113.5,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,80.8,100.0,79.0,81.0,80.0,80.0,81.0,81.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,110.6,114.2,78.0,105.0,100.0,100.0,102.0,102.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,84.2,140.8,84.0,113.0,84.0,84.0,84.0,84.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,89.33,124.5,90.0,100.0,90.0,90.0,90.0,90.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,125.12,113.0,113.0,114.0,109.0,109.0,125.0,125.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,112.0,124.0,131.0,127.5,96.0,96.0,111.5,111.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,119.75,132.5,132.0,132.0,99.0,99.0,119.0,119.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,115.6,108.2,80.0,115.0,110.0,110.0,116.0,116.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,70.0,96.33,70.0,80.0,70.0,70.0,70.0,70.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,119.0,139.4,139.0,136.5,86.0,86.0,121.0,121.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,114.6,105.6,107.0,107.0,107.0,107.0,107.0,107.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,70.17,118.33,70.0,79.0,70.0,70.0,70.0,70.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,109.0,121.2,120.0,119.5,120.0,120.0,119.0,119.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,111.8,92.0,122.0,93.5,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,106.12,109.75,94.0,117.0,94.0,94.0,96.0,96.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,112.8,85.2,84.0,99.5,110.0,110.0,113.0,113.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,94.6,110.8,99.0,100.5,71.0,71.0,100.0,100.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,98.67,128.67,92.0,113.0,92.0,92.0,92.0,92.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,119.6,103.4,79.0,117.0,117.0,117.0,117.0,117.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,125.88,107.5,95.0,124.0,130.0,130.0,126.5,126.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,111.0,124.67,118.0,118.0,118.0,118.0,117.5,117.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,100.0,125.6,125.0,121.5,72.0,72.0,97.0,97.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,90.8,88.8,90.0,90.5,90.0,90.0,90.0,90.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,114.2,111.0,134.0,109.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,137.2,109.2,143.0,121.5,143.0,143.0,143.0,143.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,79.0,124.0,78.0,88.0,78.0,78.0,79.0,79.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,110.12,119.5,144.0,113.5,105.0,105.0,110.5,110.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,95.4,114.8,84.0,107.0,84.0,84.0,101.0,101.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,107.6,129.6,112.0,123.5,112.0,112.0,112.0,112.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,101.33,112.33,90.0,111.5,90.0,90.0,91.0,91.0
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,107.8,95.8,79.0,98.0,73.0,73.0,104.0,104.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,111.0,117.75,118.0,118.0,118.0,118.0,118.5,118.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,106.0,107.4,94.0,109.0,110.0,110.0,109.0,109.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,91.6,110.4,92.0,93.5,92.0,92.0,92.0,92.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,111.88,107.0,125.0,114.5,144.0,144.0,115.0,115.0
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,100.6,130.6,89.0,117.5,89.0,89.0,97.0,97.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,99.2,109.6,109.0,108.5,70.0,70.0,96.0,96.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,99.6,122.2,72.0,120.5,72.0,72.0,98.0,98.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,129.8,123.0,119.0,125.5,119.0,119.0,131.0,131.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,110.6,116.4,80.0,115.0,79.0,79.0,110.0,110.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,98.0,130.6,96.0,105.5,96.0,96.0,98.0,98.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,110.0,93.6,123.0,92.5,123.0,123.0,123.0,123.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,107.12,129.75,129.0,128.5,129.0,129.0,114.5,114.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,100.0,100.6,89.0,89.5,88.0,88.0,90.0,90.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,92.0,96.17,92.0,92.0,92.0,92.0,91.0,91.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,99.67,116.0,92.0,104.0,92.0,92.0,99.5,99.5
