filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,110.4,111.4,111.0,111.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,98.75,134.38,135.0,134.5,70.0,70.0,98.5,98.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,99.2,104.4,76.0,103.5,76.0,76.0,104.0,104.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,104.8,109.0,107.0,107.0,78.0,78.0,103.0,103.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,96.0,118.2,93.0,98.5,87.0,87.0,96.0,96.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,109.75,136.12,132.0,133.5,70.0,70.0,129.0,129.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,134.2,118.8,132.0,131.0,132.0,132.0,132.0,132.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,131.8,102.2,102.0,107.5,144.0,144.0,135.0,135.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,128.5,129.25,131.0,130.0,131.0,131.0,130.5,130.5
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,110.75,113.5,118.0,115.5,98.0,98.0,113.5,113.5
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,131.4,109.6,110.0,110.5,137.0,137.0,137.0,137.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,115.17,110.5,112.0,112.0,111.0,111.0,112.0,112.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,117.62,118.5,106.0,123.5,144.0,144.0,126.0,126.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,100.25,116.75,97.0,101.5,96.0,96.0,98.0,98.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,119.0,133.12,134.0,133.0,100.0,100.0,119.5,119.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,91.0,96.8,71.0,90.0,88.0,88.0,91.0,91.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,90.83,90.5,91.0,91.0,91.0,91.0,91.0,91.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,121.5,139.5,142.0,136.5,111.0,111.0,116.5,116.5
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,123.5,116.75,93.0,120.0,119.0,119.0,123.0,123.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,86.83,90.83,92.0,91.5,75.0,75.0,86.0,86.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,89.25,119.5,86.0,105.0,86.0,86.0,89.5,89.5
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,94.75,123.0,91.0,109.5,91.0,91.0,95.0,95.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,112.75,115.38,119.0,119.0,119.0,119.0,119.0,119.0
