filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,111.2,110.2,110.0,110.0,113.0,113.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,120.5,101.5,131.0,128.5,101.0,101.0,131.0,131.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,136.0,104.2,144.0,126.0,144.0,144.0,140.0,140.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,126.4,116.2,137.0,129.5,88.0,88.0,132.0,132.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,98.8,117.6,130.0,112.5,70.0,70.0,97.0,97.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,115.0,109.88,101.0,103.0,101.0,101.0,101.5,101.5
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,102.4,126.4,80.0,123.0,80.0,80.0,96.0,96.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,91.8,115.6,101.0,100.0,79.0,79.0,98.0,98.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,111.5,92.0,138.0,100.5,138.0,138.0,117.0,117.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,115.25,144.0,144.0,138.5,104.0,104.0,112.0,112.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,140.4,127.0,136.0,137.5,144.0,144.0,139.0,139.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,117.67,115.67,120.0,120.5,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,127.75,109.25,127.0,127.0,127.0,127.0,127.5,127.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,108.25,114.25,123.0,122.5,123.0,123.0,103.0,103.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,119.62,133.0,118.0,131.5,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,124.6,135.8,137.0,136.5,137.0,137.0,136.0,136.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.5,101.0,136.0,125.0,136.0,136.0,136.5,136.5
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,121.25,131.75,132.0,132.5,86.0,86.0,132.5,132.5
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,111.0,114.25,88.0,105.5,89.0,89.0,105.5,105.5
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,125.67,129.17,139.0,139.0,144.0,144.0,128.0,128.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,123.25,126.0,120.0,120.0,144.0,144.0,132.0,132.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,137.25,86.25,70.0,130.5,144.0,144.0,139.5,139.5
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,135.25,134.62,135.0,135.0,128.0,128.0,134.5,134.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,113.0,132.4,111.0,115.0,111.0,111.0,113.0,113.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,134.0,115.4,144.0,135.0,144.0,144.0,144.0,144.0
